Date;Adj Close;Close;High;Low;Open;Volume;;
7.06.2004;0.4490377902984619;0.5323209762573242;0.5353569984436035;0.5144640207290649;0.5185710191726685;295876000;;
8.06.2004;0.45717206597328186;0.5419639945030212;0.5435709953308105;0.53267902135849;0.535535991191864;415620800;;
9.06.2004;0.4549131393432617;0.5392860174179077;0.5483930110931396;0.5357139706611633;0.5373209714889526;349204800;;
10.06.2004;0.46304744482040405;0.54892897605896;0.5530359745025635;0.5392860174179077;0.5392860174179077;257577600;;
14.06.2004;0.45370781421661377;0.5378569960594177;0.5478569865226746;0.5267860293388367;0.5473210215568542;243986400;;
15.06.2004;0.46229425072669983;0.5480359792709351;0.5560709834098816;0.5403569936752319;0.5453569889068604;444634400;;
16.06.2004;0.49317410588264465;0.5846430063247681;0.5950000286102295;0.545179009437561;0.5475000143051147;909641600;;
17.06.2004;0.49422815442085266;0.5858929753303528;0.5916069746017456;0.5751789808273315;0.5814290046691895;551320000;;
18.06.2004;0.49573490023612976;0.5876790285110474;0.5966070294380188;0.5791069865226746;0.5832139849662781;406252000;;
21.06.2004;0.48699766397476196;0.5773209929466248;0.5982139706611633;0.5735710263252258;0.5914289951324463;390213600;;
22.06.2004;0.49709048867225647;0.5892860293388367;0.5908929705619812;0.5766069889068604;0.5767859816551208;360511200;;
23.06.2004;0.5076349973678589;0.6017860174179077;0.6041070222854614;0.5873209834098816;0.5892860293388367;390868800;;
24.06.2004;0.4998016655445099;0.5924999713897705;0.6017860174179077;0.5889289975166321;0.5983930230140686;252515200;;
25.06.2004;0.5076349973678589;0.6017860174179077;0.6017860174179077;0.5892860293388367;0.5905359983444214;323428000;;
28.06.2004;0.48940831422805786;0.58017897605896;0.6105359792709351;0.5751789808273315;0.6103569865226746;521096800;;
29.06.2004;0.48955848813056946;0.580357015132904;0.5891069769859314;0.5608929991722107;0.5726789832115173;590553600;;
30.06.2004;0.49016061425209045;0.5810710191726685;0.5887500047683716;0.5694640278816223;0.5814290046691895;373044000;;
1.07.2004;0.4865463674068451;0.5767859816551208;0.5799999833106995;0.5696430206298828;0.5732139945030212;341941600;;
2.07.2004;0.4681686758995056;0.5550000071525574;0.5567860007286072;0.5308930277824402;0.5442860126495361;910683200;;
6.07.2004;0.4662107229232788;0.5526790022850037;0.56107097864151;0.550000011920929;0.5583930015563965;348980800;;
7.07.2004;0.4577752649784088;0.5426790118217468;0.5600000023841858;0.5380359888076782;0.5508930087089539;397992000;;
8.07.2004;0.45400896668434143;0.5382140278816223;0.5478569865226746;0.5348209738731384;0.5380359888076782;233380000;;
9.07.2004;0.45235222578048706;0.5362499952316284;0.544642984867096;0.5362499952316284;0.5405359864234924;208863200;;
12.07.2004;0.4389457702636719;0.5203570127487183;0.5364289879798889;0.5166069865226746;0.5360710024833679;511621600;;
13.07.2004;0.4401511549949646;0.5217859745025635;0.5285710096359253;0.5182139873504639;0.5223209857940674;316176000;;
14.07.2004;0.44557324051856995;0.5282139778137207;0.5351790189743042;0.5132139921188354;0.5153570175170898;835800000;;
15.07.2004;0.49603599309921265;0.5880360007286072;0.6005359888076782;0.5733929872512817;0.5832139849662781;1767724000;;
16.07.2004;0.4850396513938904;0.574999988079071;0.5878570079803467;0.5735710263252258;0.5857139825820923;488381600;;
19.07.2004;0.4815751612186432;0.5708929896354675;0.5753570199012756;0.5653570294380188;0.5716069936752319;533170400;;
20.07.2004;0.4850396513938904;0.574999988079071;0.574999988079071;0.5633929967880249;0.5705360174179077;323747200;;
21.07.2004;0.4763029217720032;0.5646430253982544;0.584106981754303;0.5596429705619812;0.5789290070533752;301257600;;
22.07.2004;0.4772065281867981;0.5657140016555786;0.5666069984436035;0.5546429753303528;0.5580360293388367;334118400;;
23.07.2004;0.4624445140361786;0.5482140183448792;0.5669639706611633;0.5442860126495361;0.5630360245704651;273571200;;
26.07.2004;0.4708799123764038;0.558214008808136;0.5616070032119751;0.5496429800987244;0.5508930087089539;393932000;;
27.07.2004;0.4885042607784271;0.5791069865226746;0.5848209857940674;0.5637500286102295;0.567857027053833;425006400;;
28.07.2004;0.48609405755996704;0.5762500166893005;0.5787500143051147;0.5564290285110474;0.5769640207290649;285051200;;
29.07.2004;0.49166738986968994;0.5828570127487183;0.5860710144042969;0.5737500190734863;0.579820990562439;222157600;;
30.07.2004;0.4871484339237213;0.5774999856948853;0.5892860293388367;0.5714290142059326;0.5830360054969788;243023200;;
2.08.2004;0.4757007956504822;0.56392902135849;0.574999988079071;0.5558930039405823;0.5567860007286072;365092000;;
3.08.2004;0.471331924200058;0.5587499737739563;0.5664290189743042;0.5562499761581421;0.5616070032119751;211629600;;
4.08.2004;0.4788641035556793;0.5676789879798889;0.5735710263252258;0.5566070079803467;0.5569639801979065;276488800;;
5.08.2004;0.4728386104106903;0.5605360269546509;0.5767859816551208;0.5580360293388367;0.5680360198020935;244501600;;
6.08.2004;0.4485867917537689;0.5317860245704651;0.5553569793701172;0.5303570032119751;0.5517860054969788;492290400;;
9.08.2004;0.4564189910888672;0.5410709977149963;0.543749988079071;0.5323209762573242;0.5330359935760498;290847200;;
10.08.2004;0.4747962951660156;0.5628569722175598;0.5632140040397644;0.5419639945030212;0.5426790118217468;351036000;;
11.08.2004;0.46711423993110657;0.5537499785423279;0.5558930039405823;0.5403569936752319;0.5553569793701172;322392000;;
12.08.2004;0.4574734568595886;0.5423210263252258;0.5508930087089539;0.5407140254974365;0.543749988079071;226200800;;
13.08.2004;0.46455326676368713;0.5507140159606934;0.5585709810256958;0.5428569912910461;0.5464289784431458;328048000;;
16.08.2004;0.4636497497558594;0.5496429800987244;0.5664290189743042;0.5471429824829102;0.5535709857940674;435674400;;
17.08.2004;0.46500539779663086;0.5512499809265137;0.5558930039405823;0.5419639945030212;0.5460709929466248;323019200;;
18.08.2004;0.47811076045036316;0.566785991191864;0.5687500238418579;0.5444639921188354;0.54482102394104;364655200;;
19.08.2004;0.4625954329967499;0.5483930110931396;0.5689290165901184;0.5421429872512817;0.5626789927482605;388920000;;
20.08.2004;0.4639509916305542;0.550000011920929;0.5533930063247681;0.5444639921188354;0.5483930110931396;316780800;;
23.08.2004;0.4681686758995056;0.5550000071525574;0.5583930015563965;0.5464289784431458;0.5510709881782532;254660000;;
24.08.2004;0.4812740385532379;0.5705360174179077;0.5705360174179077;0.5569639801979065;0.558214008808136;374136000;;
25.08.2004;0.4978439509868622;0.5901790261268616;0.5919640064239502;0.5666069984436035;0.5691069960594177;505618400;;
26.08.2004;0.5220960974693298;0.6189290285110474;0.6282140016555786;0.5846430063247681;0.5899999737739563;955858400;;
27.08.2004;0.5174260139465332;0.6133930087089539;0.620714008808136;0.607142984867096;0.6192860007286072;388813600;;
30.08.2004;0.5139615535736084;0.6092860102653503;0.6200000047683716;0.6064289808273315;0.607142984867096;218142400;;
31.08.2004;0.519534707069397;0.6158930063247681;0.6241070032119751;0.607142984867096;0.6083930134773254;376560800;;
1.09.2004;0.5401712656021118;0.6403570175170898;0.64267897605896;0.6105359792709351;0.612500011920929;515726400;;
2.09.2004;0.5371590852737427;0.6367859840393066;0.6394640207290649;0.6219639778137207;0.6339290142059326;406324800;;
3.09.2004;0.5306811332702637;0.6291069984436035;0.6414290070533752;0.6251789927482605;0.6251789927482605;293468000;;
7.09.2004;0.5386648178100586;0.63857102394104;0.6462500095367432;0.6291069984436035;0.6321430206298828;301957600;;
8.09.2004;0.5475524067878723;0.6491069793701172;0.6530359983444214;0.6371430158615112;0.637499988079071;343526400;;
9.09.2004;0.5377615690231323;0.637499988079071;0.6482139825820923;0.6299999952316284;0.6446430087089539;461339200;;
10.09.2004;0.540322482585907;0.6405360102653503;0.6469640135765076;0.633213996887207;0.6367859840393066;328014400;;
13.09.2004;0.536104679107666;0.6355360150337219;0.6441069841384888;0.6307139992713928;0.6407139897346497;281976800;;
14.09.2004;0.5345979928970337;0.6337500214576721;0.6348209977149963;0.6210709810256958;0.629285991191864;254822400;;
15.09.2004;0.530229389667511;0.6285709738731384;0.6335710287094116;0.6214290261268616;0.6314290165901184;232668800;;
16.09.2004;0.5475524067878723;0.6491069793701172;0.6564289927482605;0.62642902135849;0.6285709738731384;501916800;;
17.09.2004;0.5594521760940552;0.6632140278816223;0.6675000190734863;0.6499999761581421;0.6526790261268616;502308800;;
20.09.2004;0.568038821220398;0.6733930110931396;0.6782140135765076;0.6583930253982544;0.6585710048675537;245000000;;
21.09.2004;0.5725575685501099;0.6787499785423279;0.6941069960594177;0.6689289808273315;0.674107015132904;386652000;;
22.09.2004;0.5561388731002808;0.6592860221862793;0.6810709834098816;0.6573209762573242;0.6803569793701172;401688000;;
23.09.2004;0.5614109635353088;0.6655359864234924;0.669642984867096;0.6594640016555786;0.6614289879798889;397404000;;
24.09.2004;0.5617122054100037;0.665893018245697;0.6785709857940674;0.6633930206298828;0.668749988079071;369488000;;
27.09.2004;0.5653276443481445;0.670179009437561;0.6782140135765076;0.65767902135849;0.6598209738731384;397516000;;
28.09.2004;0.5730096697807312;0.679286003112793;0.6837499737739563;0.668749988079071;0.6689289808273315;353186400;;
29.09.2004;0.5826497673988342;0.6907140016555786;0.6939290165901184;0.6753569841384888;0.6773210167884827;273509600;;
30.09.2004;0.58370441198349;0.6919639706611633;0.7012500166893005;0.6866070032119751;0.6964290142059326;425012000;;
1.10.2004;0.582499623298645;0.6905360221862793;0.6998209953308105;0.68892902135849;0.6985710263252258;465404800;;
4.10.2004;0.5843073129653931;0.6926789879798889;0.6996430158615112;0.6919639706611633;0.6996430158615112;574084000;;
5.10.2004;0.5930442214012146;0.7030360102653503;0.7083929777145386;0.6857140064239502;0.6885709762573242;406162400;;
6.10.2004;0.6121739745140076;0.7257140278816223;0.7278569936752319;0.704820990562439;0.705357015132904;446303200;;
7.10.2004;0.5968093276023865;0.7074999809265137;0.7308930158615112;0.7046430110931396;0.7239289879798889;426148800;;
8.10.2004;0.588374137878418;0.6974999904632568;0.7101789712905884;0.6935709714889526;0.7064290046691895;359228800;;
11.10.2004;0.5812939405441284;0.6891070008277893;0.6974999904632568;0.682142972946167;0.692857027053833;323870400;;
12.10.2004;0.5767754912376404;0.6837499737739563;0.68892902135849;0.6723210215568542;0.6875;460191200;;
13.10.2004;0.5987674593925476;0.7098209857940674;0.7099999785423279;0.691785991191864;0.6941069960594177;1163008000;;
14.10.2004;0.6775489449501038;0.8032140135765076;0.8169639706611633;0.7598209977149963;0.7712500095367432;2768427200;;
15.10.2004;0.6853821873664856;0.8125;0.8144639730453491;0.7891070246696472;0.8014289736747742;1031128000;;
18.10.2004;0.7192748188972473;0.8526790142059326;0.8526790142059326;0.7982140183448792;0.7982140183448792;1200752000;;
19.10.2004;0.7143040299415588;0.8467860221862793;0.8633930087089539;0.8448209762573242;0.8589289784431458;801992800;;
20.10.2004;0.7150575518608093;0.8476790189743042;0.8500000238418579;0.8330360054969788;0.8424999713897705;605108000;;
21.10.2004;0.722136378288269;0.8560709953308105;0.8594639897346497;0.8457139730453491;0.8478569984436035;724505600;;
22.10.2004;0.7141528725624084;0.8466070294380188;0.8512499928474426;0.8396430015563965;0.8489289879798889;483067200;;
25.10.2004;0.7162619233131409;0.849107027053833;0.8542860150337219;0.8405359983444214;0.8428570032119751;392644000;;
26.10.2004;0.722588300704956;0.8566070199012756;0.8580359816551208;0.8387500047683716;0.8473209738731384;594361600;;
27.10.2004;0.7576858997344971;0.8982139825820923;0.9039289951324463;0.8601790070533752;0.8662499785423279;1193494400;;
28.10.2004;0.786155641078949;0.9319639801979065;0.9325000047683716;0.8839290142059326;0.8924999833106995;864264800;;
29.10.2004;0.7893187999725342;0.9357140064239502;0.949999988079071;0.925000011920929;0.9257140159606934;810219200;;
1.11.2004;0.7900721430778503;0.9366070032119751;0.95107102394104;0.929286003112793;0.9375;602050400;;
2.11.2004;0.8058885931968689;0.955357015132904;0.9657139778137207;0.9357140064239502;0.9357140064239502;729988000;;
3.11.2004;0.8331539034843445;0.9876790046691895;10.019.639.730.453.400;0.9641069769859314;0.9708930253982544;1204173600;;
4.11.2004;0.8201988339424133;0.9723209738731384;0.9919639825820923;0.9708930253982544;0.982679009437561;928625600;;
5.11.2004;0.8242663145065308;0.9771429896354675;0.982142984867096;0.929286003112793;0.9796429872512817;1205047200;;
8.11.2004;0.8191442489624023;0.9710710048675537;0.9901790022850037;0.9617859721183777;0.9691069722175598;526920800;;
9.11.2004;0.8141738176345825;0.9651790261268616;0.974107027053833;0.9532139897346497;0.9683930277824402;475764800;;
10.11.2004;0.8247184753417969;0.9776790142059326;0.9891070127487183;0.9626790285110474;0.963392972946167;508676000;;
11.11.2004;0.8330031037330627;0.987500011920929;0.9898210167884827;0.9683930277824402;0.981249988079071;407299200;;
12.11.2004;0.8360150456428528;0.9910709857940674;0.9944639801979065;0.9792860150337219;0.98232102394104;395701600;;
15.11.2004;0.832099437713623;0.98642897605896;0.990356981754303;0.9703570008277893;0.9857140183448792;376045600;;
16.11.2004;0.8275797367095947;0.9810709953308105;0.9857140183448792;0.9728569984436035;0.9850000143051147;295103200;;
17.11.2004;0.8269771337509155;0.9803569912910461;0.9901790022850037;0.9682139754295349;0.9855359792709351;397751200;;
18.11.2004;0.834358274936676;0.9891070127487183;0.9901790022850037;0.9694640040397644;0.9696429967880249;459149600;;
19.11.2004;0.8310449123382568;0.9851790070533752;10.162.500.143.051.100;0.9732139706611633;0.9908930063247681;765279200;;
22.11.2004;0.9241364002227783;10.955.359.935.760.400;11.428.569.555.282.500;10.339.289.903.640.700;11.035.710.573.196.400;2568210400;;
23.11.2004;0.9229305982589722;10.941.070.318.222.000;11.151.789.426.803.500;10.901.789.665.222.100;11.124.999.523.162.800;911450400;;
24.11.2004;0.9648071527481079;11.437.499.523.162.800;11.642.860.174.179.000;1.099.107.027.053.830;11.016.069.650.650.000;1390788000;;
26.11.2004;0.9723390936851501;11.526.789.665.222.100;11.742.860.078.811.600;11.489.289.999.008.100;1.166.964.054.107.660;550144000;;
29.11.2004;10.309.351.682.662.900;12.221.430.540.084.800;12.423.210.144.042.900;12.037.500.143.051.100;12.312.500.476.837.100;1712916800;;
30.11.2004;10.099.968.910.217.200;11.973.210.573.196.400;12.283.929.586.410.500;11.973.210.573.196.400;12.283.929.586.410.500;1028518400;;
1.12.2004;1.021.144.151.687.620;1.210.536.003.112.790;1.213.392.972.946.160;11.833.930.015.563.900;1.210.536.003.112.790;800553600;;
2.12.2004;0.9822801351547241;1.164.463.996.887.200;11.946.430.206.298.800;11.546.430.587.768.500;11.808.929.443.359.300;987442400;;
3.12.2004;0.9441700577735901;11.192.859.411.239.600;1.160.714.030.265.800;11.026.790.142.059.300;11.523.209.810.256.900;1238848800;;
6.12.2004;0.9908667802810669;11.746.430.397.033.600;11.828.570.365.905.700;1.124.107.003.211.970;11.473.209.857.940.600;1247920800;;
7.12.2004;0.9473341107368469;11.230.360.269.546.500;11.916.069.984.436.000;11.171.430.349.349.900;1.177.320.957.183.830;1056899200;;
8.12.2004;0.9532081484794617;11.299.999.952.316.200;11.505.359.411.239.600;11.080.360.412.597.600;11.264.289.617.538.400;691902400;;
9.12.2004;0.9639037251472473;114.267.897.605.896;1.149.999.976.158.140;11.083.929.538.726.800;11.216.069.459.915.100;741501600;;
10.12.2004;0.9813767075538635;11.633.930.206.298.800;11.794.639.825.820.900;1.155.357.003.211.970;11.612.499.952.316.200;775773600;;
13.12.2004;0.977761447429657;1.159.106.969.833.370;1.176.785.945.892.330;11.535.710.096.359.200;11.717.859.506.607.000;395040800;;
14.12.2004;0.9834856986999512;11.658.929.586.410.500;1.176.429.033.279.410;11.610.709.428.787.200;1.167.857.050.895.690;415721600;;
15.12.2004;0.9830334782600403;1.165.356.993.675.230;11.689.289.808.273.300;11.546.430.587.768.500;11.649.999.618.530.200;398361600;;
16.12.2004;10.032.187.700.271.600;11.892.859.935.760.400;12.053.569.555.282.500;11.794.639.825.820.900;1.181.249.976.158.140;1126115200;;
17.12.2004;0.9789667725563049;11.605.360.507.965.000;11.971.429.586.410.500;11.589.289.903.640.700;11.935.709.714.889.500;783496000;;
20.12.2004;0.9447728991508484;11.200.000.047.683.700;11.785.709.857.940.600;1.102.856.993.675.230;11.691.069.602.966.300;1168126400;;
21.12.2004;0.959384024143219;11.373.209.953.308.100;11.387.499.570.846.500;1.100.000.023.841.850;11.349.999.904.632.500;1064414400;;
22.12.2004;0.9602881073951721;11.383.930.444.717.400;11.492.860.317.230.200;11.321.430.206.298.800;11.367.859.840.393.000;565829600;;
23.12.2004;0.964204728603363;11.430.360.078.811.600;11.473.209.857.940.600;1.135.714.054.107.660;11.383.930.444.717.400;245929600;;
27.12.2004;0.9514007568359375;1.127.856.969.833.370;11.633.930.206.298.800;11.228.569.746.017.400;1.157.142.996.788.020;559490400;;
28.12.2004;0.9667648077011108;1.146.070.957.183.830;11.473.209.857.940.600;11.080.360.412.597.600;1.130.357.027.053.830;611755200;;
29.12.2004;0.9706818461418152;11.507.140.398.025.500;11.603.569.984.436.000;1.135.179.042.816.160;1.139.464.020.729.060;449562400;;
30.12.2004;0.9761050343513489;1.157.142.996.788.020;11.612.499.952.316.200;11.467.859.745.025.600;11.573.209.762.573.200;345340800;;
31.12.2004;0.9700793027877808;1.149.999.976.158.140;1.160.714.030.265.800;11.433.930.397.033.600;1.158.750.057.220.450;278588800;;
3.01.2005;0.9533591270446777;11.301.790.475.845.300;11.626.789.569.854.700;11.178.569.793.701.100;11.567.859.649.658.200;691992000;;
4.01.2005;0.9631503224372864;1.141.785.979.270.930;11.691.069.602.966.300;11.244.640.350.341.700;11.391.069.889.068.600;1096810400;;
5.01.2005;0.9715859889984131;1.151.785.969.734.190;11.651.790.142.059.300;11.437.499.523.162.800;11.510.709.524.154.600;680433600;;
6.01.2005;0.9723390936851501;11.526.789.665.222.100;1.159.106.969.833.370;11.308.929.920.196.500;11.548.210.382.461.500;705555200;;
7.01.2005;10.431.365.966.796.800;12.366.069.555.282.500;12.433.929.443.359.300;115.625;1.160.714.030.265.800;2227450400;;
10.01.2005;10.387.682.914.733.800;12.314.289.808.273.300;12.625.000.476.837.100;12.121.429.443.359.300;12.469.639.778.137.200;1725309600;;
11.01.2005;0.9724896550178528;11.528.569.459.915.100;12.348.209.619.522.000;11.453.570.127.487.100;121.875;2611627200;;
12.01.2005;0.986046552658081;11.689.289.808.273.300;1.176.785.945.892.330;1.130.357.027.053.830;11.687.500.476.837.100;1919702400;;
13.01.2005;10.514.215.230.941.700;12.464.289.665.222.100;13.289.289.474.487.300;12.451.790.571.212.700;1.316.249.966.621.390;3164716800;;
14.01.2005;1.057.446.002.960.200;12.535.710.334.777.800;12.807.140.350.341.700;1.235.535.979.270.930;1.254.464.030.265.800;1770742400;;
18.01.2005;10.642.249.584.197.900;1.261.607.050.895.690;12.625.000.476.837.100;12.098.209.857.940.600;12.473.210.096.359.200;1006460000;;
19.01.2005;1.052.626.132.965.080;12.478.569.746.017.400;12.760.709.524.154.600;1.245.535.969.734.190;12.587.499.618.530.200;751895200;;
20.01.2005;10.613.622.665.405.200;1.258.213.996.887.200;12.726.789.712.905.800;12.405.359.745.025.600;1.243.749.976.158.140;914922400;;
21.01.2005;10.618.150.234.222.400;12.587.499.618.530.200;12.785.710.096.359.200;Oca.25;12.733.930.349.349.900;911332800;;
24.01.2005;10.658.822.059.631.300;126.357.102.394.104;12.817.859.649.658.200;12.598.210.573.196.400;12.675.000.429.153.400;841629600;;
25.01.2005;10.853.139.162.063.500;1.286.607.027.053.830;13.007.140.159.606.900;1.266.785.979.270.930;12.744.640.111.923.200;969231200;;
26.01.2005;10.883.268.117.904.600;12.901.790.142.059.300;12.991.069.555.282.500;12.717.859.745.025.600;12.975.000.143.051.100;739496800;;
27.01.2005;10.942.013.263.702.300;12.971.429.824.829.100;13.021.429.777.145.300;12.776.789.665.222.100;12.885.710.000.991.800;496227200;;
28.01.2005;11.143.858.432.769.700;13.210.710.287.094.100;13.210.710.287.094.100;12.935.709.953.308.100;12.967.859.506.607.000;801612000;;
31.01.2005;1.158.371.090.888.970;13.732.140.064.239.500;13.908.929.824.829.100;13.305.360.078.811.600;1.331.786.036.491.390;1681097600;;
1.02.2005;11.678.603.887.557.900;13.844.640.254.974.300;13.887.499.570.846.500;13.674.999.475.479.100;1.375.892.996.788.020;678395200;;
2.02.2005;11.994.938.850.402.800;14.219.640.493.392.900;14.269.640.445.709.200;13.873.209.953.308.100;13.919.639.587.402.300;1020062400;;
3.02.2005;11.720.783.710.479.700;1.389.464.020.729.060;14.183.930.158.615.100;13.808.929.920.196.500;1.412.500.023.841.850;731651200;;
4.02.2005;1.187.593.698.501.580;14.078.569.412.231.400;14.094.640.016.555.700;13.844.640.254.974.300;13.905.359.506.607.000;563556000;;
7.02.2005;11.891.002.655.029.200;14.096.430.540.084.800;1.416.964.054.107.660;13.839.290.142.059.300;14.094.640.016.555.700;524456800;;
8.02.2005;1.218.624.472.618.100;14.446.430.206.298.800;14.532.140.493.392.900;14.069.639.444.351.100;14.119.640.588.760.300;890019200;;
9.02.2005;11.860.874.891.281.100;14.060.709.476.470.900;14.641.070.365.905.700;1.394.642.949.104.300;14.471.429.586.410.500;1191456000;;
10.02.2005;11.803.638.935.089.100;13.992.860.317.230.200;14.157.140.254.974.300;13.689.290.285.110.400;14.057.140.350.341.700;1093019200;;
11.02.2005;12.232.943.773.269.600;14.501.789.808.273.300;14.600.000.381.469.700;14.096.430.540.084.800;1.426.071.047.782.890;1201054400;;
14.02.2005;1.274.810.791.015.620;15.112.500.190.734.800;15.141.069.889.068.600;14.651.789.665.222.100;14.773.210.287.094.100;1271463200;;
15.02.2005;13.317.503.929.138.100;15.787.500.143.051.100;15.907.139.778.137.200;1.535.714.030.265.800;15.475.000.143.051.100;2312217600;;
16.02.2005;13.576.589.822.769.100;16.094.640.493.392.900;16.107.139.587.402.300;15.598.210.096.359.200;1.574.107.050.895.690;1639243200;;
17.02.2005;13.227.121.829.986.500;15.680.359.601.974.400;16.228.569.746.017.400;1.561.607.003.211.970;1.618.749.976.158.140;1518473600;;
18.02.2005;13.076.492.547.988.800;15.501.790.046.691.800;15.689.289.569.854.700;15.401.790.142.059.300;15.667.860.507.965.000;1163254400;;
22.02.2005;12.847.529.649.734.400;1.523.036.003.112.790;15.767.860.412.597.600;1.523.036.003.112.790;15.410.710.573.196.400;1219293600;;
23.02.2005;13.290.389.776.229.800;15.755.360.126.495.300;15.794.639.587.402.300;15.276.789.665.222.100;1.548.570.990.562.430;1345181600;;
24.02.2005;13.395.832.777.023.300;15.880.359.411.239.600;15.948.209.762.573.200;15.666.069.984.436.000;15.800.000.429.153.400;1519028000;;
25.02.2005;1.340.486.764.907.830;15.891.070.365.905.700;16.055.359.840.393.000;15.748.209.953.308.100;16.003.570.556.640.600;915510400;;
28.02.2005;13.514.832.258.224.400;16.021.430.492.401.100;16.121.430.397.033.600;15.700.000.524.520.800;15.957.139.730.453.400;651610400;;
1.03.2005;13.406.375.646.591.100;1.589.285.969.734.190;1.611.070.990.562.430;15.771.429.538.726.800;16.067.860.126.495.300;468188000;;
2.03.2005;13.291.895.389.556.800;15.757.139.921.188.300;16.032.140.254.974.300;15.742.859.840.393.000;15.803.569.555.282.500;458161200;;
3.03.2005;1.258.994.221.687.310;14.924.999.475.479.100;15.860.710.144.042.900;14.721.430.540.084.800;1.584.643.006.324.760;1411653600;;
4.03.2005;12.897.239.923.477.100;15.289.289.951.324.400;15.360.709.428.787.200;1.494.642.972.946.160;15.271.430.015.563.900;756618800;;
7.03.2005;12.879.160.642.623.900;1.526.785.969.734.190;15.446.430.444.717.400;15.125.000.476.837.100;15.285.710.096.359.200;450632000;;
8.03.2005;12.210.350.036.621.000;14.474.999.904.632.500;15.057.140.588.760.300;1.432.142.972.946.160;14.964.289.665.222.100;1021451200;;
9.03.2005;1.185.484.766.960.140;1.405.357.003.211.970;14.385.709.762.573.200;13.867.859.840.393.000;14.157.140.254.974.300;1322465200;;
10.03.2005;11.999.459.266.662.500;14.225.000.143.051.100;14.378.570.318.222.000;13.964.289.426.803.500;14.117.859.601.974.400;777109200;;
11.03.2005;12.132.011.651.992.700;14.382.139.444.351.100;14.496.430.158.615.100;14.214.290.380.477.900;14.360.710.382.461.500;632830800;;
14.03.2005;12.147.079.706.192.000;1.440.000.057.220.450;1.456.786.036.491.390;14.114.290.475.845.300;14.471.429.586.410.500;605385200;;
15.03.2005;12.339.887.619.018.500;14.628.570.079.803.400;14.692.859.649.658.200;14.375;1.451.429.009.437.560;508608800;;
16.03.2005;12.406.166.791.915.800;14.707.139.730.453.400;1.511.070.966.720.580;14.564.290.046.691.800;14.717.860.221.862.700;697813200;;
17.03.2005;12.728.524.208.068.800;15.089.290.142.059.300;15.314.290.523.529.000;14.757.139.682.769.700;1.483.214.020.729.060;801920000;;
18.03.2005;12.942.427.396.774.200;15.342.860.221.862.700;1.551.429.033.279.410;15.178.569.555.282.500;15.475.000.143.051.100;940150400;;
21.03.2005;13.165.359.497.070.300;15.607.140.064.239.500;15.703.569.650.650.000;15.307.140.350.341.700;15.460.710.525.512.600;541128000;;
22.03.2005;12.903.263.568.878.100;15.296.430.587.768.500;15.700.000.524.520.800;15.242.860.317.230.200;15.610.710.382.461.500;551415200;;
23.03.2005;12.818.903.923.034.600;1.519.642.949.104.300;15.499.999.523.162.800;15.007.139.444.351.100;15.160.709.619.522.000;609823200;;
24.03.2005;1.280.383.586.883.540;15.178.569.555.282.500;1.535.714.030.265.800;15.178.569.555.282.500;15.325.000.286.102.200;352704800;;
28.03.2005;12.812.882.661.819.400;15.189.290.046.691.800;15.342.860.221.862.700;1.516.785.979.270.930;1.526.785.969.734.190;275410800;;
29.03.2005;1.257.788.896.560.660;14.910.709.857.940.600;15.296.430.587.768.500;14.821.430.444.717.400;15.199.999.809.265.100;461356000;;
30.03.2005;1.289.421.796.798.700;15.285.710.096.359.200;15.285.710.096.359.200;14.935.710.430.145.200;1.502.500.057.220.450;394959600;;
31.03.2005;12.553.789.615.631.100;14.882.140.159.606.900;15.185.710.191.726.600;14.853.570.461.273.100;15.160.709.619.522.000;636134800;;
1.04.2005;12.318.801.879.882.800;14.603.569.507.598.800;15.064.289.569.854.700;1.448.928.952.217.100;15.032.140.016.555.700;641284000;;
4.04.2005;12.379.052.639.007.500;14.674.999.713.897.700;14.753.570.556.640.600;14.342.859.983.444.200;14.639.290.571.212.700;580014400;;
5.04.2005;1.262.006.163.597.100;14.960.709.810.256.900;15.085.710.287.094.100;14.674.999.713.897.700;14.721.430.540.084.800;556239600;;
6.04.2005;12.752.625.942.230.200;15.117.859.840.393.000;15.289.289.951.324.400;1.505.357.027.053.830;15.142.860.412.597.600;414825600;;
7.04.2005;13.123.180.866.241.400;15.557.140.111.923.200;15.625;15.089.290.142.059.300;15.117.859.840.393.000;506987600;;
8.04.2005;13.177.415.132.522.500;15.621.429.681.777.900;1.587.499.976.158.140;15.549.999.475.479.100;15.607.140.064.239.500;649950000;;
11.04.2005;12.629.108.428.955.000;1.497.143.030.166.620;15.803.569.555.282.500;14.967.859.983.444.200;15.767.860.412.597.600;821662800;;
12.04.2005;1.285.204.291.343.680;15.235.710.144.042.900;15.425.000.190.734.800;15.003.570.318.222.000;15.175.000.429.153.400;981061200;;
13.04.2005;12.363.988.161.087.000;14.657.139.778.137.200;15.353.569.984.436.000;14.424.999.952.316.200;15.339.289.903.640.700;1371946800;;
14.04.2005;1.122.519.850.730.890;13.307.139.873.504.600;14.128.570.556.640.600;13.157.140.016.555.700;1.386.070.966.720.580;2753192400;;
15.04.2005;10.649.784.803.390.500;12.625.000.476.837.100;13.303.569.555.282.500;12.599.999.904.632.500;13.078.570.365.905.700;1728087200;;
